"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"105371873",60.5388903480947,2.5618731606902,0.274730465518983,9.32504211300581,1.10939527808728e-20,3.97706405116862e-18
"5199",492.555364435851,-1.27018881160494,0.13705711623308,-9.2675874592666,1.90403746391614e-20,6.68356817281729e-18
"1378",79.245636428468,-2.46207715500255,0.266958114554825,-9.22270955916914,2.89685661704133e-20,9.96104839602641e-18
"493860",128.133953240754,0.936411413143084,0.101856603053938,9.19342865427401,3.80515150335021e-20,1.28225995359896e-17
"107985285",11.5713934266422,3.00874785645268,0.328239801246831,9.1663102555627,4.89486651313916e-20,1.6171295270565e-17
"100131378",13.476016180853,1.19364760339831,0.130319656181571,9.15938269308533,5.21950319225869e-20,1.69121940935321e-17
"2324",206.139548601152,-1.24986482746547,0.137220507539787,-9.10844049387495,8.35746132734694e-20,2.65688426234846e-17
"100874085",524.833193335285,-1.27378388972654,0.140095729473835,-9.0922392460538,9.70199231614096e-20,3.02720126916035e-17
"54797",147.333609300176,0.630857121585487,0.0695680171905655,9.0682061536611,1.20992469964457e-19,3.64036094005559e-17
"114108587",30.9294032819733,-0.747770025188528,0.082443860169402,-9.07005110692347,1.18961205001847e-19,3.64036094005559e-17
"9332",1525.00410450351,-1.66365897675786,0.184474336151799,-9.01837627640995,1.90897642222269e-19,5.43977746598307e-17
"26790",18.4971313063622,1.1380558774193,0.126203675778472,9.0176127628561,1.92232474023084e-19,5.43977746598307e-17
"875",2626.73722722513,-0.845273823559387,0.0936943671280642,-9.02160769605329,1.85348911918263e-19,5.43977746598307e-17
"442454",130.164289547479,2.11360037019635,0.234407650080193,9.01677214661411,1.93712771059994e-19,5.43977746598307e-17
"5725",1068.05614245032,-0.572018331252406,0.063466049441032,-9.0129815277676,2.0052906199077e-19,5.53887568111882e-17
"105374304",58.0915818699165,-1.55911445303482,0.1731474463759,-9.00454777513732,2.16556456629054e-19,5.88509635119827e-17
"1757",3769.47627465564,-0.665850938997943,0.0739947241269779,-8.99862722449396,2.28557551721736e-19,6.11264474438021e-17
"9578",1050.15962691207,-0.695486836330171,0.077339678599437,-8.9926264102064,2.41391636290623e-19,6.35501199978235e-17
"4360",814.257039006339,-1.41160044120493,0.15724339606495,-8.97716836783314,2.77824559486449e-19,7.20164000428798e-17
"64430",541.303116914765,0.635228939959143,0.0707832693344165,8.97428087078028,2.85208753679331e-19,7.28103377385309e-17
"55860",283.4373138312,0.452801192665559,0.0505024860239218,8.96591887478725,3.07704429629963e-19,7.73807751467948e-17
"4564",130.29575387668,2.28607718370283,0.25515923969325,8.95941368398471,3.26409361366889e-19,8.08775195539811e-17
"28996",1891.48151563401,-0.736902231579508,0.0823974005510107,-8.94327037809045,3.77819877992201e-19,9.22592336853709e-17
"114132",39.7928400184833,-1.46372257037998,0.163888281493623,-8.93122166539363,4.21329928864772e-19,1.01414113877751e-16
"23113",208.857559602595,-0.539827401311104,0.0606345969382236,-8.90296016746178,5.4376697210855e-19,1.29041263564183e-16
"8202",244.801693787204,-0.765126875714329,0.0860338858645698,-8.89331997532639,5.93097133856459e-19,1.38792966782604e-16
"6133",4250.86028742029,0.908738717874151,0.102314729125898,8.88179762227541,6.57884453188992e-19,1.51845139065498e-16
"112268437",10.9869176406617,-1.362835677221,0.15376757960779,-8.8629585033278,7.79185883371245e-19,1.77412202012461e-16
"6993",386.835569071052,0.898164144762055,0.101463570117735,8.85208497709926,8.58992564701216e-19,1.92975542968677e-16
"105374739",194.049326342176,-1.16704577347072,0.132416181678363,-8.81346795141292,1.21332807638258e-18,2.68991641565396e-16
"53829",76.2843508100004,-1.37404205497,0.155960500463688,-8.81019265060583,1.24930967538597e-18,2.69525803177234e-16
"387036",14.0405968251515,1.71984156789802,0.195238943497944,8.80890634360625,1.26372713223345e-18,2.69525803177234e-16
"7249",581.578406544887,-0.473452735381215,0.0537421729453193,-8.80970584987206,1.25474673156767e-18,2.69525803177234e-16
"7994",416.640709496118,-0.71570616939138,0.0812616083616006,-8.80743297876418,1.28044318750957e-18,2.69677340829359e-16
"5430",779.959728288845,-0.444124270012328,0.0504708919846144,-8.79961206446906,1.37289914149445e-18,2.85579970802963e-16
"29916",172.09172409945,0.551574145710494,0.0629913336554071,8.75634970245066,2.01675348971525e-18,4.14393653026978e-16
"64769",263.630580106551,0.671385993398166,0.0767287218153292,8.75012612635538,2.13114421935116e-18,4.32622276528285e-16
"54870",334.995647643367,-0.500606956796567,0.0572479464688055,-8.74453998222186,2.23926078903855e-18,4.47500406242086e-16
"7409",71.5301396416177,-1.11337812048281,0.127336042327984,-8.74362120989316,2.25755442640971e-18,4.47500406242086e-16
"83439",116.797276863262,-1.03981576830169,0.119307405526063,-8.71543357863514,2.89647983371304e-18,5.67474287421292e-16
"414241",194.253065437519,0.566964539594317,0.0652937309128028,8.68329212725607,3.84475253052745e-18,7.44600406745484e-16
"29894",475.038047635343,-0.664288096975164,0.0766115027821378,-8.67086629098268,4.28845059417065e-18,8.21092091604332e-16
"1874",146.867995852206,-0.4496405928049,0.0519900226519132,-8.64859390070594,5.21378416089444e-18,9.87045498055173e-16
"107986158",11.6249512819936,-1.17828642217106,0.136409571622626,-8.63785735967823,5.72770674035968e-18,1.07229034298134e-15
"3621",253.837452131459,-0.517404541998946,0.0599125940699652,-8.6359896450941,5.82207858391278e-18,1.07798024242139e-15
"144811",89.4742402396493,0.610893802850227,0.0709259484646268,8.6131213762323,7.10977503982585e-18,1.30209347441332e-15
"1837",51.9618286630108,2.14837097766292,0.250033143608879,8.59234478539202,8.52122351474421e-18,1.54380747311748e-15
"102465428",70.9449772947696,-1.50847227619509,0.17566244629928,-8.58733501652978,8.90098046796275e-18,1.59545340324154e-15
"100500905",21.547360638607,-1.12265526478624,0.130946227144172,-8.57340672786395,1.00467904202621e-17,1.78187759779997e-15
"93081",181.479446330527,0.799045986643995,0.093372898782006,8.55757930906158,1.15262084044259e-17,2.00211428253785e-15
"57192",258.8284485708,-0.670952838993445,0.0784028778231533,-8.55775779693771,1.15083823648698e-17,2.00211428253785e-15
"4568",135.141496396967,2.47748455571958,0.290285840775099,8.53463795927622,1.40594981768493e-17,2.4172294365483e-15
"593",1020.36215984342,-0.608691234913806,0.0714207679825702,-8.52260836879202,1.55999572981167e-17,2.65401016844254e-15
"4575",180.366626367376,2.60979145212539,0.306260090339359,8.5214872405789,1.575173700779e-17,2.65401016844254e-15
"102724560",2560.54176658693,-0.85174207508433,0.0999767348222969,-8.51940280504513,1.60378136289383e-17,2.67545665182159e-15
"7392",1391.85295857774,-0.646763657001205,0.0759868266744495,-8.51152344829631,1.71662807332896e-17,2.83563396152153e-15
"9580",322.365474178227,-0.46013104716506,0.0540766568954291,-8.50886636825274,1.75642124542612e-17,2.87319821011503e-15
"7855",815.733322309305,-0.579126308986176,0.068103222843681,-8.50365496381073,1.83713024610448e-17,2.97632764582831e-15
"51499",341.250508240334,0.605598717548693,0.0712771946896734,8.4963882232648,1.9558108985296e-17,3.13842455517383e-15
"56950",239.043926938318,0.498692890385847,0.0587031435613205,8.49516499682711,1.97651934275956e-17,3.141733434543e-15
"64129",151.706168108834,-1.18390281743386,0.139405492605589,-8.49251199006484,2.02217938382755e-17,3.18427106898228e-15
"5970",703.487618714633,-0.629012064433368,0.0741597297578401,-8.48185486229971,2.21631928408893e-17,3.45766329792726e-15
"10893",77.7913017862744,0.462547801754051,0.0546160270256751,8.46908548541266,2.47327119856254e-17,3.82313269950277e-15
"23400",132.919982355448,-0.852621034398152,0.10084222913636,-8.45499987158385,2.79087658198969e-17,4.2363495072022e-15
"124245",284.385364716596,-0.569154322449774,0.0673146757154026,-8.45512982720264,2.78776997169796e-17,4.2363495072022e-15
"102465134",16.3166596394552,-1.26701532754496,0.149957971765213,-8.44913619883251,2.93465958740934e-17,4.41482851680893e-15
"7597",408.689302753984,-0.578398284651016,0.0685077148634875,-8.44281969999388,3.09772728928478e-17,4.61890328293445e-15
"2321",320.060913109645,-1.03238585516498,0.122382258480584,-8.43574769727563,3.29092046403672e-17,4.86392271039953e-15
"255520",265.241670489614,0.475967040326771,0.056518056102535,8.42150408469943,3.71681365974693e-17,5.44561681331095e-15
"100616256",52.1682260298812,1.07221035729747,0.127488443645174,8.41025528777843,4.09119282117974e-17,5.94245757276358e-15
"23324",1360.51063495793,-0.500935972904894,0.0596196441852612,-8.40219662076972,4.38203317074862e-17,6.31050229862766e-15
"824",447.240009223521,0.690969801314377,0.0825341065128086,8.37193047224839,5.66818867365186e-17,8.02747022695897e-15
"121599",12.8717914818999,-1.73419596621764,0.207144815383073,-8.3719013821832,5.66958844446624e-17,8.02747022695897e-15
"1849",101.399696935975,-0.586628147027503,0.070086718247846,-8.37003303469031,5.76020832481406e-17,8.08781250539933e-15
"1003",391.037932217095,-0.919171537632998,0.110007399397092,-8.35554283321506,6.51324948642236e-17,9.0529845457682e-15
"7298",52.2164115583994,1.15460074707753,0.138196306647458,8.35478729560367,6.55507219765992e-17,9.0529845457682e-15
"54915",360.682740423937,-0.354311393873357,0.0424229275600826,-8.35188456458018,6.7182304854229e-17,9.2028833698285e-15
"339390",821.953751252821,-0.941958823430142,0.112893883353614,-8.34375428896954,7.19684458245692e-17,9.7790027717594e-15
"10370",818.579432404538,-0.863812148224602,0.103620813054852,-8.33628035486787,7.66640258622778e-17,1.03336973740282e-14
"255762",72.7952508409457,-1.09034640489901,0.130908343598862,-8.32908258498879,8.14712209004847e-17,1.08945127059704e-14
"91937",142.867520685612,-2.90964779115946,0.349474100112148,-8.32578949405905,8.37685496719968e-17,1.10266897923709e-14
"57834",1804.57344226798,-0.591015640370887,0.0709841670201383,-8.32602064912892,8.36052272416528e-17,1.10266897923709e-14
"2247",120.64670462398,0.728505006413846,0.0875509298118913,8.32092826402969,8.7277062510846e-17,1.13994668701182e-14
"9053",452.94615620356,-0.434991625242116,0.0523227802757608,-8.31361833124206,9.28273701476013e-17,1.20311412278226e-14
"10277",595.308263917936,-0.571655727463057,0.0687910304889792,-8.31003291271586,9.56755328975755e-17,1.23056263648187e-14
"2305",23.3134906387479,1.41815776339821,0.170706625034048,8.30757308402854,9.76792224764893e-17,1.24681607538361e-14
"2639",1569.53591910636,-0.886747876668765,0.106779140810757,-8.30450469947436,1.0023670119525e-16,1.26984073566825e-14
"100533179",370.910544409039,-0.690378872603277,0.0831775902834423,-8.3000585885055,1.04060064638173e-16,1.30843882767805e-14
"27154",441.289127657494,-0.675314926930865,0.0814663516183493,-8.28949515371153,1.137301495095e-16,1.41943651043375e-14
"84275",86.7346184046908,0.960379803742407,0.115947546912138,8.28288160740611,1.20229936626911e-16,1.48260804144193e-14
"83759",144.630358830555,-0.428489579550966,0.051733931751462,-8.28256359113586,1.20551547081455e-16,1.48260804144193e-14
"10426",189.564279717891,-0.577612330460151,0.069775121623926,-8.27819883386756,1.25052300194272e-16,1.52681609128499e-14
"9348",20.869143354164,-1.77389730540199,0.214376604904006,-8.2746776692182,1.28803578442714e-16,1.56130323250452e-14
"10395",513.736688099762,-0.618034347314894,0.0747302879481029,-8.27019892849996,1.33735682162581e-16,1.60950893482666e-14
"23612",60.1976372388808,1.8288547711431,0.221436850649716,8.25903532215649,1.46854470775579e-16,1.75085012654627e-14
"9785",411.729182860639,-0.312647054769921,0.0378577699126592,-8.25846465576872,1.47558144678954e-16,1.75085012654627e-14
"1071",415.73695390715,-1.65664213745959,0.201037822468439,-8.24045006615441,1.71564056899959e-16,2.0214564997954e-14
"84273",176.652279378653,-0.429467688682474,0.0521468654295934,-8.23573354111426,1.78460743168338e-16,2.0881146261412e-14
"8570",1184.70069175474,-0.69389223620723,0.0845931516851981,-8.20269989217869,2.35047453317397e-16,2.73125140754815e-14
"132299",881.465909038441,0.477963475001644,0.058285788772519,8.20034325806359,2.39701591154167e-16,2.7662548694223e-14
"51611",284.977183455191,0.461052019352172,0.0562500954008669,8.1964664427052,2.47556349404943e-16,2.83746730008428e-14
"219972",641.741522051759,-1.150831694579,0.140472040012066,-8.19260327165569,2.55635718405829e-16,2.91027447258096e-14
"100101267",341.733798103114,-0.50470407891687,0.0616708940798936,-8.18382944575175,2.74963166560136e-16,3.0938164044698e-14
"5573",1357.99454970591,-0.66074135323161,0.0807394464582032,-8.18362500879492,2.75430269256614e-16,3.0938164044698e-14
"132228",99.3056257963783,0.790279560439876,0.0965909783726651,8.18171193370501,2.79839390420711e-16,3.12252575443613e-14
"101928120",96.0322785456841,0.64448375224745,0.0788196430270063,8.17668955981732,2.91748392389193e-16,3.23399254168784e-14
"9815",262.153188191666,-0.360942171503693,0.0442954395762081,-8.14851765682808,3.68412264611557e-16,4.05710996499355e-14
"2119",110.274434530665,-1.24713191980652,0.153102133053277,-8.14575143360373,3.76933728722957e-16,4.12399765925526e-14
"9079",224.884967728304,-1.02447808688627,0.125895534717216,-8.13752520442786,4.03439422986598e-16,4.36501720007591e-14
"29121",59.1607778109917,0.80486909518686,0.0989109078804426,8.13731379515529,4.04144271595847e-16,4.36501720007591e-14
"57402",146.351929207775,1.10567009415724,0.136143767807592,8.12134196050644,4.6105692578669e-16,4.93644742180913e-14
"390732",1437.91223793193,1.13260590759928,0.139468801344881,8.12085496310071,4.62910969580297e-16,4.93644742180913e-14
"23370",359.960084895117,-0.488646555426153,0.0602211914906557,-8.11419607169304,4.89011292484233e-16,5.18198192897286e-14
"9414",1009.24498192737,-0.598874102974673,0.0738226717607731,-8.1123330907795,4.96569553812723e-16,5.2291877576191e-14
"51065",760.875395516548,0.83229351932426,0.102744287207238,8.10063062334063,5.46750226632172e-16,5.7110200478274e-14
"3728",1604.05762147809,-0.623435841476045,0.0769663611182643,-8.10010805263474,5.49103951420285e-16,5.7110200478274e-14
"57521",326.570219754168,-0.638630084468579,0.0788789227757661,-8.09633374791453,5.66402951230888e-16,5.85479958606701e-14
"822",125.426071289605,1.64818675190654,0.203633619643775,8.09388329289526,5.77920639205976e-16,5.93742978657408e-14
"23637",219.181169945074,-0.636624622769696,0.0788020079131064,-8.07878681811878,6.5414265472719e-16,6.67978762999905e-14
"9967",1083.80150060252,-0.629703429490551,0.0780402095598856,-8.06896128344371,7.08987417907977e-16,7.18768399394975e-14
"9086",184.034073666698,0.216805254819444,0.0268710010305825,8.06837283704813,7.12412147302278e-16,7.18768399394975e-14
"112268415",53.3028885362134,0.586761328036621,0.0727653537411428,8.06374597069891,7.3991431577397e-16,7.42072399194978e-14
"26153",43.7410026194517,-1.09011730628331,0.135207544608649,-8.06254791061102,7.47204459291217e-16,7.44949581928859e-14
"64773",168.16105257049,-0.607938754091465,0.075450879076458,-8.05741114660058,7.79271979130565e-16,7.72350210374758e-14
"83606",1739.57412284722,-0.623731797746494,0.0775408515630683,-8.04391214660801,8.70149132747191e-16,8.5737676828406e-14
"100616400",8.55260479406437,1.06468129959374,0.132548473479888,8.03239201208368,9.55903642711549e-16,9.36396539305052e-14
"922",1142.43856068162,-1.92572037789626,0.240290203019564,-8.01414437083594,1.10906373017285e-15,1.08015114391228e-13
"9883",390.545981110945,-0.512759521237722,0.0641470234237373,-7.9935045130711,1.31156077935758e-15,1.27002802134459e-13
"106632260",2043.78052769738,5.90076795725959,0.738446634237865,7.99078455188525,1.34082702774863e-15,1.29094826231638e-13
"57862",166.334945380872,0.510847446019412,0.0640467803071342,7.97616123042658,1.50954725222865e-15,1.44513418481822e-13
"23095",761.335834824183,-0.581049766690878,0.0728547839322701,-7.97545110052148,1.51825259546767e-15,1.44525638310931e-13
"102724916",14.218420574295,1.65459619370351,0.207521535483162,7.97313006503733,1.54705207622226e-15,1.46439777709375e-13
"55924",24.9871645793576,0.790257539789871,0.0991932152623134,7.96685073369241,1.62769070294282e-15,1.53212070692087e-13
"109910381",2136.68144443538,5.89101923356722,0.739561167285522,7.96556051636615,1.64476516702062e-15,1.53959157217391e-13
"399687",1663.85455817933,-0.582262328196326,0.0731218780545968,-7.96290171542882,1.68050943938489e-15,1.56435931183403e-13
"5138",382.692238452322,-1.08619224544464,0.13658277514639,-7.95262978278521,1.82593383942063e-15,1.69039336595595e-13
"282679",315.564544057273,-0.506118128596017,0.063651886082568,-7.95134535274398,1.84496830385421e-15,1.69868147276719e-13
"11104",90.0822394527772,0.384526506293517,0.0483705616616969,7.94959771157693,1.87118145249581e-15,1.71345305940771e-13
"9616",366.8515749448,0.428235786159245,0.0538845047497347,7.94729000754812,1.90635773448032e-15,1.73622818747345e-13
"107986183",19.3891203353705,-2.52006688816343,0.317252872444882,-7.94340132759949,1.96711186392057e-15,1.7819283760859e-13
"445577",34.4894341192049,-0.74194484217276,0.0934458230222448,-7.93983955811636,2.02442946148327e-15,1.82404342227442e-13
"5339",3212.86388631744,-0.870904573083641,0.109714762237654,-7.93789782998542,2.05636613793068e-15,1.8429634605316e-13
"79567",266.684817579169,-0.518386354508144,0.065418012753135,-7.92421433626171,2.29593308203408e-15,2.04678182535409e-13
"8498",338.955249281335,-0.379711329799079,0.0479302790089573,-7.92215980483064,2.33420043148843e-15,2.06994437211308e-13
"102157401",261.052888540962,-0.693018144779932,0.0877822066239384,-7.89474509052662,2.90909192229886e-15,2.5662455392049e-13
"9772",651.460195357764,-0.485558336967281,0.0615651441473951,-7.88690327443708,3.09777321803462e-15,2.71845734118049e-13
"23239",661.476333092463,-0.959417672219684,0.121791957949135,-7.87751250883388,3.33962760706843e-15,2.91551220474073e-13
"3161",14.7876771735121,1.51585261298131,0.192590019141194,7.87087835465652,3.52159931805326e-15,3.05852716030306e-13
"132158",3375.05733297641,-0.47268075050168,0.0601017887345598,-7.86467026113448,3.70070936548183e-15,3.19760267174377e-13
"1822",339.463495716159,-0.570484451358395,0.0725976753150805,-7.85816417512601,3.89804183839907e-15,3.35092382322377e-13
"5091",2780.32518695123,-0.781165396516006,0.0994417882559164,-7.85550431279106,3.98166789418988e-15,3.40543768270078e-13
"105378721",51.5452993009886,0.748745425464236,0.0953290595582573,7.85432510227025,4.01930502904957e-15,3.42026618355839e-13
"9474",324.741942348835,0.390336105318778,0.0497140066000424,7.85163240732331,4.10656643156297e-15,3.47696169876405e-13
"26262",406.616046194952,0.503362973068839,0.0641181711214136,7.8505510101914,4.14213354151528e-15,3.48954040204955e-13
"100652759",10.4665750362918,-1.26241279088187,0.16096002815335,-7.8430204403241,4.39836361684891e-15,3.6506418019846e-13
"23277",2767.35911226183,-0.640735534630207,0.0816896512154339,-7.8435337291433,4.38041395276462e-15,3.6506418019846e-13
"22983",19.6427740731234,-1.86523866490155,0.237820318112502,-7.84305848930531,4.39703056617899e-15,3.6506418019846e-13
"1393",1063.94305730463,-0.998237164403457,0.12731230490841,-7.84085375817838,4.47493360295027e-15,3.67795884273703e-13
"23508",61.4908660387306,2.0045623311384,0.25564965548998,7.84105234680031,4.46786125209804e-15,3.67795884273703e-13
"100008587",1722.31474895469,5.69667140554796,0.727266675940021,7.83298835765406,4.76408441705206e-15,3.89660477392768e-13
"553158",27.119011118888,-0.657384473699091,0.0840173685144651,-7.82438780602739,5.10133244566175e-15,4.1522874578239e-13
"1000",1427.10639510786,-0.76518545369005,0.097932176605766,-7.81342231134479,5.56557243754072e-15,4.50838125000594e-13
"137075",130.652197792944,-0.736908533301513,0.0943472822506221,-7.81059629618164,5.69180525834024e-15,4.58857544486961e-13
"23026",81.1152446156586,-1.06026737420515,0.13582589283258,-7.80607697173057,5.89955581378559e-15,4.73341028126064e-13
"107986571",10.5442518015967,-1.3249519957498,0.169771149553261,-7.80434131026562,5.98131157532725e-15,4.75373201569287e-13
"50488",396.090488454886,-0.646373143846575,0.0828215793571761,-7.80440494933123,5.97829435097578e-15,4.75373201569287e-13
"92369",11.1196289162088,-2.08958395338522,0.268509071379661,-7.78217265676895,7.12894818802522e-15,5.63923230141018e-13
"64881",47.3151969026328,-3.14489264499445,0.404318399009834,-7.77825756308941,7.35302496375414e-15,5.78930456141559e-13
"5260",363.714410207293,0.44789962492668,0.0576027271315052,7.77566700798972,7.50508914186643e-15,5.88154636982825e-13
"6614",289.49194456776,-1.38621949369368,0.178516975551786,-7.76519705988154,8.15183816691826e-15,6.35881117011138e-13
"9475",430.502026336668,-0.686750349649203,0.0884636704204015,-7.7630777288077,8.28927740372521e-15,6.4362228099247e-13
"84418",374.028287338654,0.471897315628754,0.0608540285553857,7.75457807529144,8.86376782769464e-15,6.8507167031572e-13
"112268313",3669.27145424584,5.16879310587318,0.667210564325984,7.7468694026071,9.41857359412488e-15,7.24628066152558e-13
"109864274",1728.49371757179,5.68047287891427,0.733574147823791,7.74355652494825,9.66737805375524e-15,7.403893310351e-13
"6601",484.238704908126,-0.464030645078619,0.0599879925197424,-7.7353921274479,1.03084874667418e-14,7.85917218674809e-13
"81796",17871.2651017877,3.92602819878536,0.507601348295059,7.73447157296209,1.03833476886888e-14,7.88058672102333e-13
"6275",145.668485935317,1.20252446700137,0.155821691693998,7.71731107478206,1.18809442421597e-14,8.97677262493944e-13
"6397",475.984618015604,-0.881724814825171,0.114309106470195,-7.71351331536364,1.2240057855721e-14,9.20681851835018e-13
"22898",56.962372920753,-0.968817522192345,0.12561488744409,-7.71260112479548,1.2327892400842e-14,9.23167373607943e-13
"100128055",10.2106095164403,-1.69534061796839,0.219921557109345,-7.70884237203481,1.26964111913595e-14,9.46556779483255e-13
"106633814",68.737296797234,-0.695412945467541,0.0902398441557692,-7.7062737859691,1.29544553960244e-14,9.61540171663503e-13
"6667",528.223934326878,-0.502180613696973,0.0651946664150268,-7.70278676633009,1.33130414323623e-14,9.83822083745052e-13
"109864281",1721.49027358155,5.72848465385795,0.744481892437391,7.6945923225926,1.41946022990639e-14,1.04438800933156e-12
"5436",248.441198078235,0.509943238410452,0.0663332754928996,7.68759321202278,1.49928610863318e-14,1.09832485410263e-12
"220429",5.79495840530365,-2.30897517790389,0.300478448310119,-7.68432874600321,1.53801259827788e-14,1.12181706789541e-12
"107984114",15.5359114531999,2.55651766492623,0.333131267491352,7.67420507891113,1.66447604353211e-14,1.2088257266152e-12
"51214",122.148815141509,-1.16992104071014,0.152574470036582,-7.6678689457655,1.74877428080463e-14,1.26459647456125e-12
"146956",71.1252311276947,1.1377134910138,0.14851828844386,7.66042689378187,1.85316054892743e-14,1.334354790123e-12
